tweet,emocao
"E disse que tbm não levam bagagem (?). Eu só ando cheia das malas. Eu parei e perguntei  pera, isso é uber ou 99?  pra galera. - ah, tá explicado. Ficou claro que nunca mais baixl esse app mesmo :)",1
Amizade é assim :) Desconhecido Amigo Melhor amigo Agora lê de trás pra frente.. :),1
"Que bom, tô bem também :D",1
Confirmo :) ,1
"cheguei, abre aqui pra eu :)",1
também :),1
Eu brincando com minha mãe que não sabia o que fazer de faculdade e que ia virar stripper E ela já fala do meu corpo :),1
bom diaa :)),1
Meu canal :D ,1
"Marcos gerando pressão desnecessária: se Weverton aceita, rola comparação. Se não aceita, fica como ingrato. Deixa ser o momento dele, como 99 foi o seu, Marcos :)",1
"tambemm, q bom q dormiu bem :)",1
"Tenha cuidado, senhor Richard Tozier. Estou de olho em você :).",1
cade :D,1
acertei :),1
vc faria isso por 100 reais? 1. já fiz de graça 2. com certeza 3. deus me free 4. depende 5. não 6. não 7. faço isso todo dia gratuitamente 8. não 9. já namoro e nem recebi 100 reais hahahaha fav que mando :),1
"bom dia amor, dormiu bem?? e cê vai conseguir sim :)",1
"pertinho já, eu ainda n sei minha :p",1
Acabei de ouvir o  Gol de Quem?  do Pato Fu completo pela primeira vez acho que em 20 anos :) Que jóia!,1
vou chamar :),1
vc faria isso por 100 reais? 1. não 2. com certeza 3. não 4. sim 5. não 6. não 7. sim 8. não 9. ja namoro fav que mando :),1
..... olha eu n acredito dem destino mas to quase chorando :D,1
Bom dia best :),1
eu fiz pix com chave aleatoria. :D,1
naooo :))) ta tudo bem com vc ?,1
obrigada por me ouvirem falar mal dos pops que eu tenho &lt;3 o problema é que eu os compro mesmo que não sejam assim tão bonitos :),1
"não tenho compromissos semanais o suficiente para ter planner, ainda prefiro o google agenda :P",1
Aldeia Maracanã RJ antes da construção do estadio anos 1940. Curta nossa página: ,1
que bom :) Tô indo né k,1
to querendo trocar meu piercing alguém quer dividir o frete da gaia body art cmg? é 16 reais :),1
me chama na dm :),1
todo dia a cah sonhando com o (g)i-dle e me mandando o lastfm dela q só tem idle culpado por ter sido a ponte? si me arrependo? nao :D,1
"Nossa, quanto mama rola de argentino por aqui. :)",1
não??? mas quase :),1
pedir doação na internet pra cobrir o rombo desgraçado que meu pai deixou na minha conta :)) quem me apoia,1
Bom dia Eva :),1
"A página do facebook/youtube  mente aberta  do centro brasileiro de mindfulness, coordenado pelo Marcelo Dimarzio, tem práticas e explicações abertas ao público. Antes da pandemia faziam sessões abertas no parque tbm, filmadas pra poder acompanhar virtualmente :)",1
"amg calmaKKKKKJKJKKKK concordo que eles militam muitas vezes por besteira,, mas que eles são mt acolhedores isso é vdd. apesar de tudo, eles são incríveis. e nao acha que só p o fandom de toh é chato (oq eu tb concordo cntg) que todo o fandom de desneho gay vai ser tb :)",1
Esse dois aqui :) ,1
Amanhã vou de saia para a escola :),1
Neste fim de semana  Onefootball não vai passar a super copa da França hoje pq não tem os direitos :),1
"bom dia, só passando pra dizer que purê de batata da mamis é maravilhoso, te amo mãe :)",1
"Sim, isso :)",1
amg consegui fazer uma boa prova agr eh só esperar minha nota mas tô confiante :),1
tudo bem amor! fica bem :),1
Bom dia :) to bem e vc?,1
//ótimo :D,1
Ela voltou amigues :) ,1
"chama dm, caso tiver interesse, faço qualquer função e posso me adaptar rapido e facil a qualquer modo de jogo que queira, to focado só no game e a ganhar earnings, tenho 17y, jogo desde season 2 e tenho td 8\10 quanto 10\10 de noção de jogo, podendo fazer path\sup\IGL :)",1
Eu sei :)! Mas era também para sermos daquelas em que dá para trocar tupperwears 😁,1
"Mn, ver tanta repercussão em cima de relacionamentos precipitados só me conscientiza sobre o quão é bom está solteiro e não namorar por pressão social, pq afinal as mesmas pessoas que questionam o fato de você não namorar, são as mesmas que julgarão o seu relacionamento depois :)",1
comprei um headset e chegou em 3 dias :),1
"Já me inscrevi 3 vezes só para ter certeza :) Zoando, só 1 mesmo rssssss",1
Finalmente hoje vou andar de mota :),1
daqui uns meses eu respondo :) ,1
"Te respondi na DM, dá uma olhadinha, tá? :)",1
qual vocês me dão? :( → meio / muito intimidador :/ → não simpatizo :) → queria interagir mais &lt;3 → mutual fav !!! kibei,1
"Experimente apenas perguntar para ela o que acha de gostar de meninas... Eu disse para minha mãe que ia começar a gostar de meninas pk macho é escroto e ela disse que era ok... Vá dando dicas, fazendo perguntas. Desculpa mó textão :)",1
"Bom dia gentes! Só queria avisar que ontem terminei de repostar tudo e tiveram algumas alterações e umas 13 partes inéditas q foram acrescentadas :D Espero que gostem! Essa semana ainda sai a att novinha em folha, mas aviso quando estiver pronta e for postar 💜 Até breve!",1
"ah ufa. pode me bater, mas meu bigodón precisa estar intacto!!! :)",1
Bem o Exposed é bem curto ele é da Bem em um de seus posts ela postou isso: Eu Achei isso algo bem Desrespeitoso a mulheres Trans que não são operadas embora seja apenas um meme convenhamos que não tem nenhuma graça excluir alguem por causa da genital &lt;:) bem ,1
Obrigado!!! :D,1
Esse palhaço não acertou uma até agora. Fazendo o oposto do que ele prega as coisas funcionam :),1
aa obrigada :),1
Bocil :D,1
no problem po :),1
Espero que não seja :),1
boa sorte bb :))),1
"vc faria isso por 100 reais? 1. Depende 2. Sim 3. Não 4. Sim, porém depende 5. Não 6. Sim 7. Sim 8. Não 9. Sim fav que mando :)",1
vc faria isso por 100 reais? 1. sim 2. sim 3. não 4. não 5. não 6. sim 7. não 8. não 9. sim fav que mando :),1
"Me chama na dm que eu conto mais. É um serviço simples preciso que seja do sexo masculino, não é necessário experiência mas PRECISA ser organizado e estar disposto a aprender. Meio turno de início e acima de 16 anos só pra lembrar :D ",1
quando eu interajo com a pessoa e ela nao me responde eu automaticamente penso que ela me odeia :D,1
Que adorável AAAAA olha o kacchan de binder :D,1
seja bem vindo. :),1
"O assunto não é esse, mas obrigado por ter falado de Yowamushi Pedal no flow ontem. Muito foda esse anime :)",1
"vc faria isso por 100 reais? 1. nem tem gente pra isso 2. só num surto de loucura 3. não 4. depende 5. nhe 6. até de graça pois perfeita 7. não sem estar segura do q rola 8. deus me livre 9. sim, mas não por dieros fav que mando :)",1
Meu irmão quebrou o braço e tá com muita dor Eu tô muito feliz :),1
"sim mano, vou falar mais lá :) e quero mto ver vcs na filaaa",1
"saudades dos meus migos de facul queria fazer encontrinho, mas aceito uma vídeo chamada coletiva :)",1
"querida, você tem um fogo tão quente que as vezes te confundo com o inferno :)",1
o dele? amg se algum dia ele fizer follow spree eu te indico :)) ,1
Mais derrubado que Trump do tuíter :p,1
bom dia pão de queijo :),1
"ah, que massa. coloca só essas pessoas selecionadas e de verdade pra votar então :D vamos ver se o jogo rende",1
"Tava de máscara, mas deu pra ver que ela abriu um sorrisão :)",1
Pensei nisso. Aceito sugestões! :),1
pensando em ********* :),1
E é isso que vai ter nesse perfil agora de manhã: testes aleatórios do buzzfeed :) Tirei Escorpião ,1
"Olá! Você sabe dizer o número desse pedido para a gente? Se não o tiver por perto, fala o CPF que você usou para fazer a compra que já ajuda bastante :) Te aguardamos no inbox.",1
"seu quote, sou burra :))",1
"Agulha malvada, não gosto dela. Mas me sinto bem melhor agora :D ",1
brigadão :),1
vc faria isso por 100 reais? 1. sim 2. sim 3. sim 4. sim 5. sim 6. sim 7. sim 8. n sei 9. sim fav que mando :),1
"Mar menino, deixe de conversa! E deu certo a explicação, sim, eu entendi e já sei até como procurar. Obrigada. :)",1
eu só queria mostrar eu toda feliz com a minha tatuagem de gatinho :) ,1
"vc faria isso por 100 reais? 1. Depende de qual 2. Sim 3. Não tenho 4. Acho q não 5. Não, mt pouco 6. Até de graça linda 7. Não que tenha alguém mas por 100 sim 8. Não, mt pouco pra isso 9. Não kkk fav que mando :)",1
Valeu Rafael :),1
vc faria isso por 100 reais? 1. não 2. sim 3. sim 4. sim 5. não 6. não 7. sim 8. não 9. não fav que mando :),1
vou tentar :)... Já bebeu água hoje?,1
Muito bommmm :p,1
okay ontem disse que uma das minhas virtudes era nao roubar isqueiros mas hoje apareceram me dois no bolso :)))),1
to pintando ovo de páscoa em pleno janeiro :) ,1
vou confiar :),1
eu tambem :),1
"vi simm! assisti no viki, pq eles estavam me recomendo mto esse cdrama kkk aliás, é um drama mto bom msm :)",1
Tô no trampo. Meu ritual quando chego em casa é assistir os  De Placas  atrasados... Dia 16 eu começo :),1
qual vcs me dão? :/ não simpatizo :( intimidador :) queria amigar ♥︎ mutual fav Kibei//,1
"Aeeee, de pouco a pouco vou subindo :) ",1
"Kkkkk cria com você e mais uma pessoa, aí vc remove a pessoa :)",1
Eu fiz e desmaiei :),1
"Ah, o digital influencer encontrou um dicionário?! PARABÉNS! Os perfis pífios agradecem a sua ausência e falta de respeito. Quanto menos repostas vindas de ti, melhor! Tenha um bom dia :)",1
"amiga, para de gostar de quebra cabeça tbm. p fazer companhia p mim :)",1
o msm pra vc :),1
"Não deixe de interagir bastante com a gente, Diego. Estamos de olho nos clientes #SangueLaranja :)",1
aaaaa e eu vou tentar interagir mais com vc :)),1
Parece que ter ficado até mais tarde fora de casa foi o destino pra eu não ver arranca rabo :),1
"Saudade de pisar na areia molhada De nadar numa piscina lotada De me arrumar pra ir jantar num lugar chique De andar sem rumo num shopping De dançar q nem uma doida em alguma festa... É engraçado que pelo que eu vejo, só eu tô em casa há tanto tempo pra sentir essas saudades :)",1
Eu AMO o inverno de Moscou❤ A patinação no gelo é a melhor parte :) Não consigo parar de desfrutar destas fotos felizes hehe  📲| Sofya () via Instagram 13.01 ,1
Obrigado por 7 cm a mais :),1
virar mlr amg do meu idolo :),1
E uso :),1
"que bom :) eita... tomara que vc consiga dormir melhor então essa noite, se precisar de alguma coisa me chama na dm!!",1
"já sim, me convidaram mas eu tive que recusar porque eu sou muito inconsistente, em um ano isso é a unica coisa que eu consegui produzir e nem sei quando tempo vou levar pra fazer outra mas quando eu conseguir editar quando quiser vou querer sim :)",1
"bom diaaaa gente, tô bem melhor do que ontem :)))",1
gostou amg? :))),1
amg vc ja tentou fazer compressa de água quente? ajuda bastante :) ficar em posição fetal tb,1
Me disseste o q? :)),1
Bom diaaa :) Dormiu bem??,1
Vale conferir. :) ,1
"oi ami, fui dormir ontem mais cedo kkkkk s desculpa aí mas eu tô ótima, ainda com sono, mas ótima. e ontem emu dia foi normal kkkkk não fiz nada demais. mas bem, obrigada por perguntar. espero que seu dia seja maravilhoso! :)",1
vc faria isso por 100 reais? 1. já fiz de graça 2. sim 3. fiz de graça 4. se eu soubesse q tinha quem pagava pra isso...rs 5. não 6. *** 7. NÃO KKKK 8. SIM 9. Não fav que mando :),1
que bomm! :)),1
"Parem de demonizar a falta de empatia, pessoas que não conseguem sentir empatia não são todas montros ou pessoas ruins. A gente pode sentir simpatia e compaixão, e não somos seres humanos horríveis. Essa demonização é capacitista, então parem :)",1
Muito obg :))),1
bom dia sayori!! muito fofo seu @!!! acho q vou pensar em um novo pra mim tbm! :),1
quem disse que eu sobrevivi? :D,1
"O burro, eu acabei de ler tudo isso e não achei a parte que a Furia nega isso 🤔 só tá escrito  O clube não se pronunciou ao site.  que pode ser interpretado como:  O repórter não quis ouvir a versão do Akkari . Ou seja: o burro eh vc :) passar bem.",1
obrigado! mas acho que agora tô bem :),1
Bom dia família ‼️☀️:) Dormiram bem ?????,1
aaa obgg! d38b :),1
socorro amg calma q tmb m precisa disso mas eu entendi ksksk obrigada :),1
eu bruxo :)) ,1
"kkkkkkkkkk amg ela nunca se fantasiou n. a amg dea fez uma brincadeira de mal gosto e pegou mal. n sou stan dela, mas acho sacanagem ficarem propagando fake news. lê a thread desmentindo q vc vai ver :)",1
Tem uma loja aqui perto do trabalho com qualquer livro a 10 conto. :D,1
"EXATAMENTE. eu não acho ruim não, eu acho é ótimo, incrível, continuem! eu gosto de ter comigo quem surta igual, pior ou na mesma intensidade. o resto, pode ir. faz um favor pra elus e pra mim. feliz sigo com meus piticos surtando e amando bw :)",1
Geralmente não funciona quando o anime é mto conhecido :p,1
vc faria isso por 100 reais? 1. não 2. sim 3. não 4. não 5. nao 6. não 7. sim 8. não 9. sim fav que mando :),1
Não seria demais exigir o fim desse obstáculo deixar de ser burro? :),1
vou explicar na dm :),1
Eu sinto mas calada sou uma poeta :),1
aaaa que bomm :)),1
eu como demais pq não sinto nada de bom ent tenho que me destrair comendo pra sentir alguma coisa :),1
"veja o vídeo que você fez generalizando, aí você vai entender o pq :) as denúncias podem ser feitas no YT também. Bjs de luz 🤣",1
"Nossa parece até um sonho esse estágio :) já preenchi o formulário, obrigada!",1
"entendo amg, espero que você encontre uma pessoa que seja o oposto dele :)",1
"VOCES DEIXARAM kkkkk amigo??? a campeã racista já tava escolhida, foi culpa do programa oq aquilo ali foi o elenco TODO era horrível, ngm queria saber de jogo, tanto é que as 3 plantas foram pra final e quem ganhou foi a que passou falando merda e dormindo :)",1
no verão vou precisar de modelo(s) pra ir tirar fotos num campo de girassóis :)),1
"Onde tem #iPhone12 barato hoje? No Magazine Luiza, com desconto bom no Mini 128GB! Confira os melhores preços de todos os modelos no link :) ",1
E fomos de gatilhos :),1
"é bem facill migas, cortem a tilapia em fatias e mergulhem ela no limão e no sal. dai, cortem pimentinhas (malagueta, de preferência), e acrescente cebolas roxas picadas tbm :) done",1
compraria e quero comprar :),1
claro q vai :),1
"Tudo bem, é crime, mas se ela quer ver, deixa ela. É isso que eu quero dizer :)",1
Obrigado! Eu não tinha achado nada sobre :),1
Obrigada por indicar :),1
"É um jogo feito pela rockstar,uma paródia da vida real :)",1
"responsabilidade afetiva é o mínimo que você deve ter, pensar um pouquinho que o que você faz ou fala pode machucar o outro não mata não :)",1
"Eu não considero Trump e nem Bolsonaro  fascistas . Repito: para mim fascista é esse esquema Estado gigante + Empresas gigantes. Biden + big techs representam isso. Sim, Biden não critica a grande imprensa. Lógico: ela toda o apoia :) ISSO é fascismo de verdade, caro.",1
muito obrigado! tamo junto : ),1
tô sim :)))*,1
"que bom amigaa, eu tbmm tenha um bom diaa :)",1
"Nao. Eu também quero algo com proteção forte. Se vc analisar apenas com o estômago vai ficar nessa de “quero 90%” Todavia, é sabido q vacina acima de 50%,como da gripe, são eficientes. Seu pedido soa estranho, pq vc é claramente bolsonarista mas não exige essa compra dele? :)",1
Obrigada! :D,1
"Adorei essa conversa hahahahah e o Conversa entre Amigos já deixei na lista ontem qdo vc me falou, Ra :))",1
taaaaoo feliz :),1
"a gente inventa, se der merda tbm se resolve :))))",1
vou deixar minha chave pix aqui como quem não quer nada lorran770.com :) o resto é com vcs,1
eu fiz...eu :) ,1
só nos apresentamos errado :),1
"eu é que agradeço, foi bem massa :D",1
Pero el mes que ve celebrarem el teu :D,1
to ansioso demais e acho que eu mereço me acabar em comer pastel e depois ficar reclamando que não estou satisfeito com meu corpo :))),1
vou mandar :),1
"Calças de pijama por baixo das calças de fato de treino, é hoje que vou adormecer nas aulas :)",1
"vc faria isso por 100 reais? 1. depende qual 2. por favor 3. naok 4. nao 5. nao 6. nao 7. simkk 8. nao, na real quem quiser ler tudo aquilo de msg me chama que eu te desafio 9. simkk fav que mando :)",1
adorei as recomendações! :) recentemente eu li “o vilarejo” do raphael montes e não paro de pensar nesse livro — acabei de ler a sinopse e ele me interessou... vou adicioná-lo em minha listinha!!! ,1
